match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,Deuce1,8,5,4,2,0,1,2,2,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,Deuce2,9,4,8,1,1,1,0,3,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,STotal1,28,16,14,3,4,5,3,6,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,STotal2,27,15,23,2,3,5,1,4,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,BP1,10,5,7,0,3,1,1,1,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,BP2,5,5,3,0,2,2,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,GP1,5,2,4,0,1,1,0,1,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,GP2,13,7,9,2,3,1,0,1,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,Deuce1,7,3,6,1,2,0,0,0,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,Deuce2,9,7,6,1,3,2,0,1,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,STotal1,22,10,17,1,6,2,1,2,2
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,STotal2,27,19,18,3,8,5,0,2,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,BP1,2,1,1,0,0,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,BP2,1,0,1,0,0,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,GP1,29,17,17,1,4,2,2,6,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,GP2,20,17,15,3,7,6,0,1,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,Deuce1,15,14,8,1,5,3,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,Deuce2,11,11,7,0,2,2,2,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,STotal1,46,32,26,2,9,5,2,8,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,STotal2,32,28,23,3,9,8,2,2,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,BP1,1,1,0,0,0,1,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,BP2,7,4,7,1,1,1,1,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,GP1,11,9,6,1,3,2,2,1,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,GP2,6,5,5,1,2,1,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,Deuce1,3,2,1,0,1,1,0,1,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,Deuce2,6,4,4,0,3,0,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,STotal1,15,12,7,1,4,4,2,2,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,STotal2,19,13,16,2,6,2,1,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,BP1,14,8,7,0,1,0,0,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,BP2,4,2,2,0,0,0,0,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,GP1,11,4,8,0,3,0,0,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,GP2,12,7,7,1,1,3,1,4,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,Deuce1,17,9,11,0,5,0,0,3,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,Deuce2,9,8,7,1,3,2,0,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,STotal1,42,21,26,0,9,0,0,5,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,STotal2,25,17,16,2,4,5,1,6,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,BP1,13,7,8,0,3,1,2,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,BP2,1,0,1,0,0,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,GP1,6,2,4,0,2,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,GP2,12,6,8,1,3,2,0,2,2
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,Deuce1,7,2,4,0,2,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,Deuce2,3,3,3,1,2,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,STotal1,26,11,16,0,7,1,2,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,STotal2,16,9,12,2,5,2,0,2,2
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,BP1,6,3,4,0,2,0,0,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,BP2,2,1,0,0,1,0,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,GP1,8,6,4,1,1,3,0,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,GP2,14,9,8,1,4,1,1,2,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,Deuce1,4,2,4,0,1,1,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,Deuce2,9,7,6,1,4,1,1,2,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,STotal1,18,11,12,1,4,4,0,2,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,STotal2,25,17,14,2,9,2,2,4,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,BP1,4,3,3,2,1,0,0,0,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,BP2,13,9,9,0,4,4,0,1,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,GP1,11,8,4,0,1,2,3,2,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,GP2,14,4,8,1,1,0,0,2,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,Deuce1,2,2,1,0,1,0,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,Deuce2,16,8,9,1,4,0,1,1,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,STotal1,17,13,8,2,3,2,3,2,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,STotal2,43,21,26,2,9,4,1,4,2
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,BP1,1,1,1,0,1,0,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,BP2,6,1,4,0,0,0,1,2,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,GP1,12,7,10,1,2,3,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,GP2,5,1,2,0,1,0,0,3,1
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,Deuce1,4,3,3,0,2,1,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,Deuce2,3,1,0,0,0,1,0,1,1
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,STotal1,17,11,14,1,5,4,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,STotal2,14,3,6,0,1,1,1,6,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,BP1,5,2,2,0,1,0,1,0,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,BP2,9,4,6,1,1,0,1,1,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,GP1,13,7,9,1,5,1,0,3,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,GP2,9,4,8,0,2,0,0,2,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,Deuce1,9,4,6,0,2,1,0,3,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,Deuce2,12,7,9,1,1,0,3,1,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,STotal1,27,13,17,1,8,2,1,6,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,STotal2,30,15,23,2,4,0,4,4,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BP1,15,7,8,0,1,3,0,2,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BP2,14,7,10,0,0,2,1,4,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GP1,11,7,7,0,1,1,1,1,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GP2,18,8,10,1,1,1,1,3,2
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Deuce1,14,8,9,1,1,3,0,5,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Deuce2,12,5,9,0,2,2,0,3,1
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,STotal1,40,22,24,1,3,7,1,8,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,STotal2,44,20,29,1,3,5,2,10,3
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,BP1,17,8,14,0,1,1,1,3,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,BP2,14,9,7,0,2,4,1,3,1
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,GP1,5,4,4,0,0,0,0,0,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,GP2,13,7,10,0,2,3,2,2,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,Deuce1,10,2,7,0,1,1,0,3,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,Deuce2,12,4,8,0,0,3,1,2,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,STotal1,32,14,25,0,2,2,1,6,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,STotal2,39,20,25,0,4,10,4,7,1
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,BP1,9,5,8,0,0,4,0,3,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,BP2,12,6,8,0,1,3,1,4,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,GP1,15,7,12,2,1,1,1,3,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,GP2,8,5,5,0,1,1,0,0,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,Deuce1,14,10,12,1,2,3,0,2,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,Deuce2,8,4,8,1,2,1,0,2,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,STotal1,38,22,32,3,3,8,1,8,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,STotal2,28,15,21,1,4,5,1,6,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,BP1,2,2,2,0,0,2,0,0,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,BP2,7,2,4,0,1,0,0,0,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,GP1,11,7,7,4,2,1,0,0,2
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,GP2,6,1,2,0,1,0,0,1,2
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,Deuce1,4,2,3,0,0,0,0,1,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,Deuce2,5,2,4,0,0,2,0,1,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,STotal1,17,11,12,4,2,3,0,1,2
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,STotal2,18,5,10,0,2,2,0,2,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,BP1,5,3,4,1,2,0,0,1,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,BP2,6,2,4,0,0,0,0,2,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,GP1,13,11,8,0,4,2,1,0,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,GP2,18,8,10,0,6,0,0,3,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,Deuce1,11,10,8,1,5,0,1,1,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,Deuce2,11,8,4,0,2,2,1,1,1
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,STotal1,29,24,20,2,11,2,2,2,0
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,STotal2,35,18,18,0,8,2,1,6,3
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,BP1,4,3,3,2,0,1,0,1,0
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,BP2,11,9,9,0,4,2,2,2,0
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,GP1,28,14,15,0,6,3,1,7,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,GP2,22,13,18,0,3,3,4,3,0
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,Deuce1,16,13,9,4,0,6,2,2,0
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,Deuce2,15,9,13,0,2,1,1,2,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,STotal1,48,30,27,6,6,10,3,10,1
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,STotal2,48,31,40,0,9,6,7,7,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,BP1,2,2,1,0,0,1,0,0,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,BP2,7,2,4,0,0,1,0,1,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,GP1,10,7,8,1,6,1,1,1,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,GP2,2,1,2,0,0,0,0,1,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,Deuce1,6,6,5,0,8,0,0,0,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,Deuce2,3,1,2,0,0,0,0,0,1
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,STotal1,18,15,14,1,14,2,1,1,0
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,STotal2,12,4,8,0,0,1,0,2,2
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,BP1,3,3,2,1,1,0,0,0,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,BP2,7,1,5,1,0,0,0,4,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,GP1,8,6,6,2,2,1,0,2,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,GP2,2,0,0,0,0,0,0,0,1
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,Deuce1,10,7,7,3,4,0,0,1,1
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,Deuce2,2,0,0,0,0,0,0,0,0
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,STotal1,21,16,15,6,7,1,0,3,1
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,STotal2,11,1,5,1,0,0,0,4,1
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,BP1,19,11,12,1,4,5,1,4,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,BP2,7,3,3,1,0,2,0,2,1
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,GP1,5,2,2,1,0,1,0,1,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,GP2,13,6,6,0,4,1,0,5,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,Deuce1,7,4,4,1,1,1,1,2,1
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,Deuce2,9,5,3,1,1,1,0,1,0
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,STotal1,31,17,18,3,5,7,2,7,1
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,STotal2,29,14,12,2,5,4,0,8,1
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,BP1,11,8,4,0,1,3,1,0,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,BP2,8,6,3,1,1,3,0,1,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,GP1,23,14,17,4,4,1,1,2,2
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,GP2,26,15,13,1,5,4,1,6,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,Deuce1,17,14,14,1,4,3,0,2,0
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,Deuce2,9,7,5,1,1,2,2,0,1
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,STotal1,51,36,35,5,9,7,2,4,2
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,STotal2,43,28,21,3,7,9,3,7,1
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,BP1,8,4,5,1,1,1,0,0,1
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,BP2,3,2,2,0,0,1,1,1,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,GP1,8,5,4,0,0,0,1,2,1
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,GP2,15,8,10,1,1,2,1,7,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,Deuce1,11,5,8,0,3,0,0,1,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,Deuce2,11,8,6,0,0,4,1,3,0
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,STotal1,27,14,17,1,4,1,1,3,2
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,STotal2,29,18,18,1,1,7,3,11,0
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,BP1,19,14,14,1,2,5,2,4,0
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,BP2,7,2,3,0,0,1,0,1,1
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,GP1,14,12,11,4,4,1,0,2,0
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,GP2,21,12,11,0,3,1,0,2,1
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,Deuce1,22,8,11,0,1,2,1,9,2
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,Deuce2,10,9,8,0,3,1,3,1,0
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,STotal1,55,34,36,5,7,8,3,15,2
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,STotal2,38,23,22,0,6,3,3,4,2
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,BP1,7,2,3,0,1,0,0,3,1
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,BP2,5,3,1,0,0,1,1,2,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,GP1,7,4,4,0,1,0,1,1,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,GP2,14,7,5,1,1,1,2,5,1
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,Deuce1,10,5,7,0,5,0,0,2,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,Deuce2,5,4,4,1,1,2,0,1,0
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,STotal1,24,11,14,0,7,0,1,6,1
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,STotal2,24,14,10,2,2,4,3,8,1
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,BP1,12,8,5,0,3,1,0,3,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,BP2,13,10,9,0,2,4,0,2,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,GP1,12,8,8,1,3,3,0,2,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,GP2,23,9,11,1,2,0,1,4,1
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,Deuce1,8,3,4,0,0,0,1,2,2
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,Deuce2,24,17,18,1,5,6,1,3,0
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,STotal1,32,19,17,1,6,4,1,7,2
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,STotal2,60,36,38,2,9,10,2,9,1
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,BP1,3,1,2,1,0,0,0,0,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,BP2,4,0,2,0,0,0,0,4,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,GP1,11,8,6,0,2,1,0,1,1
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,GP2,6,5,4,0,1,2,1,1,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,Deuce1,6,4,6,1,2,0,0,1,0
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,Deuce2,7,5,4,2,1,1,0,1,1
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,STotal1,20,13,14,2,4,1,0,2,1
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,STotal2,17,10,10,2,2,3,1,6,1
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,BP1,8,7,6,1,4,2,0,1,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,BP2,5,2,4,0,1,0,0,2,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,GP1,13,9,9,0,5,2,0,1,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,GP2,7,6,6,1,1,1,1,1,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,Deuce1,7,4,3,0,0,1,0,1,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,Deuce2,2,2,1,0,1,0,0,0,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,STotal1,28,20,18,1,9,5,0,3,0
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,STotal2,14,10,11,1,3,1,1,3,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,BP1,11,4,7,0,1,1,1,4,1
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,BP2,1,0,0,0,0,0,0,0,1
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,GP1,1,0,1,0,0,0,0,0,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,GP2,10,5,3,0,2,1,0,2,1
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,Deuce1,4,1,1,0,0,0,0,1,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,Deuce2,2,1,2,0,0,0,0,1,0
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,STotal1,16,5,9,0,1,1,1,5,1
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,STotal2,13,6,5,0,2,1,0,3,2
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,BP1,6,5,2,0,0,2,0,1,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,BP2,5,2,3,0,0,2,0,0,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,GP1,19,10,10,2,2,3,1,4,3
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,GP2,14,7,7,1,0,0,0,0,1
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,Deuce1,6,4,3,0,1,0,2,1,1
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,Deuce2,11,7,9,0,5,0,0,1,0
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,STotal1,31,19,15,2,3,5,3,6,4
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,STotal2,30,16,19,1,5,2,0,1,1
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,BP1,5,3,3,0,0,2,0,1,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,BP2,8,3,5,1,0,1,0,1,2
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,GP1,14,7,11,0,2,3,0,4,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,GP2,6,3,4,0,0,1,0,1,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,Deuce1,10,6,5,0,3,2,1,2,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,Deuce2,11,5,6,0,2,2,0,4,1
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,STotal1,29,16,19,0,5,7,1,7,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,STotal2,25,11,15,1,2,4,0,6,3
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,BP1,10,6,5,0,0,1,0,3,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,BP2,10,5,6,0,0,1,3,3,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,GP1,15,7,8,0,1,3,1,2,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,GP2,12,6,7,1,1,1,0,4,1
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,Deuce1,10,6,7,0,1,1,1,3,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,Deuce2,4,2,3,0,0,0,1,2,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,STotal1,35,19,20,0,2,5,2,8,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,STotal2,26,13,16,1,1,2,4,9,1
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,BP1,9,4,5,0,1,3,0,3,1
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,BP2,7,6,7,0,1,1,1,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,GP1,7,4,4,0,0,1,1,1,0
